RewardTableId,UnanalyzedLogGradeId,CommonRewardId
3702,4,104000090
3703,5,106000120
3704,1,103000000
3705,2,103000001
3706,3,103000002
3707,4,103000003
3708,5,103000004
3709,1,112000000
3710,2,112000001
3711,3,112000002
3712,4,112000003
3713,5,112000004
3714,3,170004
3716,3,104000170
3717,1,115000000
3718,2,115000001
3719,3,115000002
3720,4,115000003
3721,5,115000004
3722,1,120000000
3723,2,120000001
3724,3,120000002
3725,4,120000003
3726,5,120000004
3727,4,120024
3728,4,120034
3729,4,120044
3730,4,120054
3731,3,120241
3732,3,120251
3733,3,120261
3734,3,120271
3735,3,120300
3736,3,120310
3737,3,120320
3738,3,120330
3739,3,120340
3740,3,120350
3741,3,120360
3742,3,120370
3743,3,120380
3744,3,120390
3745,3,120400
3746,3,120410
3747,3,120420
3748,3,120430
3749,3,120450
3750,3,120460
3751,3,120550
3752,3,120560
3753,3,120570
3754,3,120990
3755,3,121000
3756,3,121010
3757,3,121020
3758,4,140000
3759,4,150010
3760,4,150020
3761,4,150030
3762,4,150040
3764,3,102000060
3765,3,102000070
3766,3,102000080
3767,3,103000050
3768,3,105000050
3769,4,102000100
3770,4,102000110
3771,4,106000090
3772,4,109000090
3773,5,102000120
3774,1,102000000
3775,2,102000001
3776,3,102000002
3777,4,102000003
3778,5,102000004
3779,1,112000000
3780,2,112000001
3781,3,112000002
3782,4,112000003
3783,5,112000004
3784,4,110024
3785,4,110034
3786,4,110044
3787,4,110054
3788,3,110060
3789,3,110070
3790,3,110080
3791,3,110090
3792,3,110100
3793,3,110110
3794,3,110120
3795,3,110130
3796,3,110140
3797,3,110150
3798,3,110160
3799,3,110170
3800,3,110180
3801,3,110190
3802,3,110200
3803,3,110210
3804,3,110220
3805,3,110230
3806,3,110240
3807,3,110250
3808,3,110260
3809,3,110270
3810,3,110620
3811,3,110670
3812,4,140000
3813,4,150010
3814,4,150020
3815,4,150030
3816,4,150040
3818,3,104000060
3819,3,104000070
3820,3,104000080
3821,3,102000050
3822,4,104000100
3823,4,104000110
3824,4,107000090
3825,5,104000120
3826,1,111000000
3827,2,111000001
3828,3,111000002
3829,4,111000003
3830,5,111000004
3831,1,120000000
3832,2,120000001
3833,3,120000002
3834,4,120000003
3835,5,120000004
3836,4,110024
3837,4,110034
3838,4,110044
3839,4,110054
3840,3,110060
3841,3,110070
3842,3,110080
3843,3,110090
3844,3,110100
3845,3,110110
3846,3,110120
3847,3,110130
3848,3,110140
3849,3,110150
3850,3,110160
3851,3,110170
3852,3,110180
3853,3,110190
3854,3,110200
3855,3,110210
3856,3,110220
3857,3,110230
3858,3,110240
3859,3,110250
3860,3,110260
3861,3,110270
3862,3,110620
3863,3,110670
3864,4,140000
3865,4,150010
3866,4,150020
3867,4,150030
3868,4,150040
3870,3,110000070
3871,3,110000080
3872,4,110000100
3873,5,110000110
3874,1,107000000
3875,2,107000001
3876,3,107000002
3877,4,107000003
3878,5,107000004
3879,1,120000000
3880,2,120000001
3881,3,120000002
3882,4,120000003
3883,5,120000004
3884,4,130024
3885,4,130034
3886,4,130044
3887,4,130054
3888,3,130060
3889,3,130070
3890,3,130080
3891,3,130090
3892,3,130100
3893,3,130110
3894,3,130120
3895,3,130130
3896,3,130140
3897,3,130150
3898,3,130160
3899,3,130170
3900,3,130180
3901,3,130190
3902,3,130200
3903,3,130420
3904,3,130510
3905,3,130520
3906,3,130530
3907,3,130540
3908,3,130660
3909,4,140000
3910,4,150010
3911,4,150020
3912,4,150030
3913,4,150040
3915,3,101000050
3916,3,101000060
3917,3,101000080
3918,3,103000060
3919,3,103000070
3920,3,103000080
3921,3,101000040
3922,3,109000060
3923,3,109000070
3924,3,109000080
3925,3,110000050
3926,4,101000090
3927,4,102000090
3928,4,103000100
3929,4,101000100
3930,4,101000110
3931,4,109000100
3932,5,101000120
3933,5,101000160
3934,5,103000120
3935,5,109000110
3936,1,101000000
3937,2,101000001
3938,3,101000002
3939,4,101000008
3940,5,101000004
3941,1,120000000
3942,2,120000001
3943,3,120000002
3944,4,120000003
3945,5,120000004
3946,3,170004
3948,3,107000060
3949,3,107000070
3950,3,107000080
3951,3,108000050
3952,3,109000050
3953,4,107000100
3954,4,103000090
3955,5,107000110
3956,1,105000000
3957,2,105000001
3958,3,105000002
3959,4,105000003
3960,5,105000004
3961,1,120000000
3962,2,120000001
3963,3,120000002
3964,4,120000003
3965,5,120000004
3966,3,170004
3968,3,104000170
3969,1,115000000
3970,2,115000001
3971,3,115000002
3972,4,115000003
3973,5,115000004
3974,1,120000000
3975,2,120000001
3976,3,120000002
3977,4,120000003
3978,5,120000004
3979,4,120024
3980,4,120034
3981,4,120044
3982,4,120054
3983,3,120241
3984,3,120251
3985,3,120261
3986,3,120271
3987,3,120300
3988,3,120310
3989,3,120320
3990,3,120330
3991,3,120340
3992,3,120350
3993,3,120360
3994,3,120370
3995,3,120380
3996,3,120390
3997,3,120400
3998,3,120410
3999,3,120420
4000,3,120430
4001,3,120450
4002,3,120460
4003,3,120550
4004,3,120560
4005,3,120570
4006,3,120990
4007,3,121000
4008,3,121010
4009,3,121020
4010,4,140000
4011,4,150010
4012,4,150020
4013,4,150030
4014,4,150040
4016,1,101000000
4017,2,101000001
4018,3,101000002
4019,4,101000008
4020,5,101000012
4021,1,120000000
4022,2,120000001
4023,3,120000002
4024,4,120000003
4025,5,120000004
4027,1,101000000
4028,2,101000001
4029,3,101000002
4030,4,101000008
4031,5,101000011
4032,1,120000000
4033,2,120000001
4034,3,120000002
4035,4,120000003
4036,5,120000004
4038,3,101000050
4039,3,101000060
4040,3,101000080
4041,3,103000060
4042,3,103000070
4043,3,103000080
4044,3,101000040
4045,3,109000060
4046,3,109000070
4047,3,109000080
4048,3,110000050
4049,4,101000090
4050,4,102000090
4051,4,103000100
4052,4,101000100
4053,4,101000110
4054,4,109000100
4055,5,101000120
4056,5,101000160
4057,5,103000120
4058,5,109000110
4059,1,101000000
4060,2,101000001
4061,3,101000002
4062,4,101000008
4063,5,101000004
4064,1,120000000
4065,2,120000001
4066,3,120000002
4067,4,120000003
4068,5,120000004
4069,4,120024
4070,4,120034
4071,4,120044
4072,4,120054
4073,3,120241
4074,3,120251
4075,3,120261
4076,3,120271
4077,3,120300
4078,3,120310
4079,3,120320
4080,3,120330
4081,3,120340
4082,3,120350
4083,3,120360
4084,3,120370
4085,3,120380
4086,3,120390
4087,3,120400
4088,3,120410
4089,3,120420
4090,3,120430
4091,3,120450
4092,3,120460
4093,3,120550
4094,3,120560
4095,3,120570
4096,3,120990
4097,3,121000
4098,3,121010
4099,3,121020
4100,4,140000
4101,4,150010
4102,4,150020
4103,4,150030
4104,4,150040
4106,3,108000060
4107,3,108000070
4108,3,108000080
4109,3,107000050
4110,4,108000100
4111,4,105000090
4112,5,108000110
4113,1,108000000
4114,2,108000001
4115,3,108000002
4116,4,108000003
4117,5,108000004
4118,1,120000000
4119,2,120000001
4120,3,120000002
4121,4,120000003
4122,5,120000004
4123,3,170004
4125,3,102000060
4126,3,102000070
4127,3,102000080
4128,3,103000050
4129,3,105000050
4130,4,102000100
4131,4,102000110
4132,4,106000090
4133,4,109000090
4134,5,102000120
4135,1,102000000
4136,2,102000001
4137,3,102000002
4138,4,102000003
4139,5,102000004
4140,1,112000000
4141,2,112000001
4142,3,112000002
4143,4,112000003
4144,5,112000004
4145,4,110024
4146,4,110034
4147,4,110044
4148,4,110054
4149,3,110060
4150,3,110070
4151,3,110080
4152,3,110090
4153,3,110100
4154,3,110110
4155,3,110120
4156,3,110130
4157,3,110140
4158,3,110150
4159,3,110160
4160,3,110170
4161,3,110180
4162,3,110190
4163,3,110200
4164,3,110210
4165,3,110220
4166,3,110230
4167,3,110240
4168,3,110250
4169,3,110260
4170,3,110270
4171,3,110620
4172,3,110670
4173,4,140000
4174,4,150010
4175,4,150020
4176,4,150030
4177,4,150040
4179,3,104000170
4180,4,104000180
4181,5,104000190
4182,1,115000000
4183,2,115000001
4184,3,115000002
4185,4,115000003
4186,5,115000004
4187,1,120000000
4188,2,120000001
4189,3,120000002
4190,4,120000003
4191,5,120000004
4192,4,120024
4193,4,120034
4194,4,120044
4195,4,120054
4196,3,120241
4197,3,120251
4198,3,120261
4199,3,120271
4200,3,120300
4201,3,120310
4202,3,120320
4203,3,120330
4204,3,120340
4205,3,120350
4206,3,120360
4207,3,120370
4208,3,120380
4209,3,120390
4210,3,120400
4211,3,120410
4212,3,120420
4213,3,120430
4214,3,120450
4215,3,120460
4216,3,120550
4217,3,120560
4218,3,120570
4219,3,120990
4220,3,121000
4221,3,121010
4222,3,121020
4223,4,140000
4224,4,150010
4225,4,150020
4226,4,150030
4227,4,150040
4229,3,110000070
4230,3,110000080
4231,4,110000100
4232,5,110000110
4233,1,107000000
4234,2,107000001
4235,3,107000002
4236,4,107000003
4237,5,107000004
4238,1,120000000
4239,2,120000001
4240,3,120000002
4241,4,120000003
4242,5,120000004
4243,4,120024
4244,4,120034
4245,4,120044
4246,4,120054
4247,3,120241
4248,3,120251
4249,3,120261
4250,3,120271
4251,3,120300
4252,3,120310
4253,3,120320
4254,3,120330
4255,3,120340
4256,3,120350
4257,3,120360
4258,3,120370
4259,3,120380
4260,3,120390
4261,3,120400
4262,3,120410
4263,3,120420
4264,3,120430
4265,3,120450
4266,3,120460
4267,3,120550
4268,3,120560
4269,3,120570
4270,3,120990
4271,3,121000
4272,3,121010
4273,3,121020
4274,4,140000
4275,4,150010
4276,4,150020
4277,4,150030
4278,4,150040
4280,3,106000060
4281,3,106000070
4282,3,106000080
4283,3,101000070
4284,3,110000060
4285,4,106000100
4286,4,106000110
4287,4,104000090
4288,5,106000120
4289,1,103000000
4290,2,103000001
4291,3,103000002
4292,4,103000003
4293,5,103000004
4294,1,112000000
4295,2,112000001
4296,3,112000002
4297,4,112000003
4298,5,112000004
4299,3,170004
4301,3,105000060
4302,3,105000070
4303,3,105000080
4304,3,104000050
4305,3,106000050
4306,4,105000100
4307,4,105000110
4308,4,108000090
4309,4,110000090
4310,5,105000120
4311,1,109000000
4312,2,109000001
4313,3,109000002
4314,4,109000003
4315,5,109000004
4316,1,112000000
4317,2,112000001
4318,3,112000002
4319,4,112000003
4320,5,112000004
4321,4,130024
4322,4,130034
4323,4,130044
4324,4,130054
4325,3,130060
4326,3,130070
4327,3,130080
4328,3,130090
4329,3,130100
4330,3,130110
4331,3,130120
4332,3,130130
4333,3,130140
4334,3,130150
4335,3,130160
4336,3,130170
4337,3,130180
4338,3,130190
4339,3,130200
4340,3,130420
4341,3,130510
4342,3,130520
4343,3,130530
4344,3,130540
4345,3,130660
4346,4,140000
4347,4,150010
4348,4,150020
4349,4,150030
4350,4,150040
4352,3,101000050
4353,3,101000060
4354,3,101000080
4355,3,103000060
4356,3,103000070
4357,3,103000080
4358,3,101000040
4359,3,109000060
4360,3,109000070
4361,3,109000080
4362,3,110000050
4363,4,101000090
4364,4,102000090
4365,4,103000100
4366,4,101000100
4367,4,101000110
4368,4,109000100
4369,5,101000120
4370,5,103000120
4371,5,109000110
4372,1,101000000
4373,2,101000001
4374,3,101000002
4375,4,101000008
4376,5,101000004
4377,1,112000000
4378,2,112000001
4379,3,112000002
4380,4,112000003
4381,5,112000004
4382,3,180004
4384,3,104000060
4385,3,104000070
4386,3,104000080
4387,3,102000050
4388,4,104000100
4389,4,104000110
4390,4,107000090
4391,5,104000120
4392,1,111000000
4393,2,111000001
4394,3,111000002
4395,4,111000003
4396,5,111000004
4397,1,120000000
4398,2,120000001
4399,3,120000002
4400,4,120000003
4401,5,120000004
4402,4,110024
4403,4,110034
4404,4,110044
4405,4,110054
4406,3,110060
4407,3,110070
4408,3,110080
4409,3,110090
4410,3,110100
4411,3,110110
4412,3,110120
4413,3,110130
4414,3,110140
4415,3,110150
4416,3,110160
4417,3,110170
4418,3,110180
4419,3,110190
4420,3,110200
4421,3,110210
4422,3,110220
4423,3,110230
4424,3,110240
4425,3,110250
4426,3,110260
4427,3,110270
4428,3,110620
4429,3,110670
4430,4,140000
4431,4,150010
4432,4,150020
4433,4,150030
4434,4,150040
4436,3,107000060
4437,3,107000070
4438,3,107000080
4439,3,108000050
4440,3,109000050
4441,4,107000100
4442,4,103000090
4443,5,107000110
4444,1,105000000
4445,2,105000001
4446,3,105000002
4447,4,105000003
4448,5,105000004
4449,1,120000000
4450,2,120000001
4451,3,120000002
4452,4,120000003
4453,5,120000004
4454,4,130024
4455,4,130034
4456,4,130044
4457,4,130054
4458,3,130060
4459,3,130070
4460,3,130080
4461,3,130090
4462,3,130100
4463,3,130110
4464,3,130120
4465,3,130130
4466,3,130140
4467,3,130150
4468,3,130160
4469,3,130170
4470,3,130180
4471,3,130190
4472,3,130200
4473,3,130420
4474,3,130510
4475,3,130520
4476,3,130530
4477,3,130540
4478,3,130660
4479,4,140000
4480,4,150010
4481,4,150020
4482,4,150030
4483,4,150040
4485,1,109000010
4486,2,109000020
4487,2,109000030
4488,2,109000040
4489,3,109000050
4490,3,109000060
4491,3,109000070
4492,3,109000080
4493,4,109000090
4494,4,109000100
4495,5,109000110
4496,1,170000
4497,2,170001
4498,3,170002
4499,4,170003
4500,5,170004
4501,1,180000
4502,2,180001
4503,3,180002
4504,4,180003
4505,5,180004
4506,1,201000010
4507,1,292000010
4508,1,299000040
4509,1,299000070
4510,1,299000110
4511,1,299000120
4512,1,299000140
4513,2,202000010
4514,2,290000010
4515,2,299000010
4516,2,299000150
4517,2,299000190
4518,2,299000200
4519,2,299000210
4520,3,298000050
4521,3,298000060
4522,3,299000060
4523,3,299000170
4524,4,140000
4525,5,150010
4526,5,150020
4527,5,150030
4528,5,150040
4530,1,109000010
4531,2,109000020
4532,2,109000030
4533,2,109000040
4534,3,109000050
4535,3,109000060
4536,3,109000070
4537,3,109000080
4538,4,109000090
4539,4,109000100
4540,5,109000110
4541,1,170000
4542,2,170001
4543,3,170002
4544,4,170003
4545,5,170004
4546,1,180000
4547,2,180001
4548,3,180002
4549,4,180003
4550,5,180004
4551,1,201000010
4552,1,292000010
4553,1,299000040
4554,1,299000070
4555,1,299000110
4556,1,299000120
4557,1,299000140
4558,2,202000010
4559,2,290000010
4560,2,299000010
4561,2,299000150
4562,2,299000190
4563,2,299000200
4564,2,299000210
4565,3,298000050
4566,3,298000060
4567,3,299000060
4568,3,299000170
4569,4,140000
4570,5,150010
4571,5,150020
4572,5,150030
4573,5,150040
4575,3,109000050
4576,3,109000060
4577,3,109000070
4578,3,109000080
4579,4,109000090
4580,4,109000100
4581,5,109000110
4582,1,170000
4583,2,170001
4584,3,170002
4585,4,170003
4586,5,170004
4587,1,180000
4588,2,180001
4589,3,180002
4590,4,180003
4591,5,180004
4592,1,201000010
4593,1,292000010
4594,1,299000040
4595,1,299000070
4596,1,299000110
4597,1,299000120
4598,1,299000140
4599,2,202000010
4600,2,290000010
4601,2,299000010
4602,2,299000150
4603,2,299000190
4604,2,299000200
4605,2,299000210
4606,3,298000050
4607,3,298000060
4608,3,299000060
4609,3,299000170
4610,4,140000
4611,5,150010
4612,5,150020
4613,5,150030
4614,5,150040
4616,3,109000050
4617,3,109000060
4618,3,109000070
4619,3,109000080
4620,4,109000090
4621,4,109000100
4622,5,109000110
4623,1,170000
4624,2,170001
4625,3,170002
4626,4,170003
4627,5,170004
4628,1,180000
4629,2,180001
4630,3,180002
4631,4,180003
4632,5,180004
4633,1,201000010
4634,1,292000010
4635,1,299000040
4636,1,299000070
4637,1,299000110
4638,1,299000120
4639,1,299000140
4640,2,202000010
4641,2,290000010
4642,2,299000010
4643,2,299000150
4644,2,299000190
4645,2,299000200
4646,2,299000210
4647,3,298000050
4648,3,298000060
4649,3,299000060
4650,3,299000170
4651,4,140000
4652,5,150010
4653,5,150020
4654,5,150030
4655,5,150040
4657,3,109000050
4658,3,109000060
4659,3,109000070
4660,3,109000080
4661,4,109000090
4662,4,109000100
4663,5,109000110
4664,1,170000
4665,2,170001
4666,3,170002
4667,4,170003
4668,5,170004
4669,1,180000
4670,2,180001
4671,3,180002
4672,4,180003
4673,5,180004
4674,1,201000010
4675,1,292000010
4676,1,299000040
4677,1,299000070
4678,1,299000110
4679,1,299000120
4680,1,299000140
4681,2,202000010
4682,2,290000010
4683,2,299000010
4684,2,299000150
4685,2,299000190
4686,2,299000200
4687,2,299000210
4688,3,298000050
4689,3,298000060
4690,3,299000060
4691,3,299000170
4692,4,140000
4693,5,150010
4694,5,150020
4695,5,150030
4696,5,150040
4697,5,190000
4698,5,200000
4699,5,210000
4701,3,102000060
4702,3,102000070
4703,3,102000080
4704,3,103000050
4705,3,105000050
4706,4,102000100
4707,4,102000110
4708,4,106000090
4709,4,109000090
4710,5,102000120
4711,1,102000000
4712,2,102000001
4713,3,102000002
4714,4,102000003
4715,5,102000004
4716,1,112000000
4717,2,112000001
4718,3,112000002
4719,4,112000003
4720,5,112000004
4721,3,170004
4722,4,170005
4724,3,110000070
4725,3,110000080
4726,4,110000100
4727,5,110000110
4728,1,107000000
4729,2,107000001
4730,3,107000002
4731,4,107000003
4732,5,107000004
4733,1,120000000
4734,2,120000001
4735,3,120000002
4736,4,120000003
4737,5,120000004
4738,4,120024
4739,4,120034
4740,4,120044
4741,4,120054
4742,3,120241
4743,3,120251
4744,3,120261
4745,3,120271
4746,3,120300
4747,3,120310
4748,3,120320
4749,3,120330
4750,3,120340
4751,3,120350
4752,3,120360
4753,3,120370
4754,3,120380
4755,3,120390
4756,3,120400
4757,3,120410
4758,3,120420
4759,3,120430
4760,3,120450
4761,3,120460
4762,3,120550
4763,3,120560
4764,3,120570
4765,3,120990
4766,3,121000
4767,3,121010
4768,3,121020
4769,4,140000
4770,4,150010
4771,4,150020
4772,4,150030
4773,4,150040
4775,3,105000060
4776,3,105000070
4777,3,105000080
4778,3,104000050
4779,3,106000050
4780,4,105000100
4781,4,105000110
4782,4,108000090
4783,4,110000090
4784,5,105000120
4785,1,109000000
4786,2,109000001
4787,3,109000002
4788,4,109000003
4789,5,109000004
4790,1,112000000
4791,2,112000001
4792,3,112000002
4793,4,112000003
4794,5,112000004
4795,4,130024
4796,4,130034
4797,4,130044
4798,4,130054
4799,3,130060
4800,3,130070
4801,3,130080
4802,3,130090
4803,3,130100
4804,3,130110
4805,3,130120
4806,3,130130
4807,3,130140
4808,3,130150
4809,3,130160
4810,3,130170
4811,3,130180
4812,3,130190
4813,3,130200
4814,3,130420
4815,3,130510
4816,3,130520
4817,3,130530
4818,3,130540
4819,3,130660
4820,4,140000
4821,4,150010
4822,4,150020
4823,4,150030
4824,4,150040
4826,3,104000060
4827,3,104000070
4828,3,104000080
4829,3,102000050
4830,4,104000100
4831,4,104000110
4832,4,107000090
4833,5,104000120
4834,1,111000000
4835,2,111000001
4836,3,111000002
4837,4,111000003
4838,5,111000004
4839,1,120000000
4840,2,120000001
4841,3,120000002
4842,4,120000003
4843,5,120000004
4844,4,110024
4845,4,110034
4846,4,110044
4847,4,110054
4848,3,110060
4849,3,110070
4850,3,110080
4851,3,110090
4852,3,110100
4853,3,110110
4854,3,110120
4855,3,110130
4856,3,110140
4857,3,110150
4858,3,110160
4859,3,110170
4860,3,110180
4861,3,110190
4862,3,110200
4863,3,110210
4864,3,110220
4865,3,110230
4866,3,110240
4867,3,110250
4868,3,110260
4869,3,110270
4870,3,110620
4871,3,110670
4872,4,140000
4873,4,150010
4874,4,150020
4875,4,150030
4876,4,150040
4878,3,107000060
4879,3,107000070
4880,3,107000080
4881,3,108000050
4882,3,109000050
4883,4,107000100
4884,4,103000090
4885,5,107000110
4886,1,105000000
4887,2,105000001
4888,3,105000002
4889,4,105000003
4890,5,105000004
4891,1,120000000
4892,2,120000001
4893,3,120000002
4894,4,120000003
4895,5,120000004
4896,3,180004
4897,4,180005
4899,3,106000060
4900,3,106000070
4901,3,106000080
4902,3,101000070
4903,3,110000060
4904,4,106000100
4905,4,106000110
4906,4,104000090
4907,5,106000120
4908,1,103000000
4909,2,103000001
4910,3,103000002
4911,4,103000003
4912,5,103000004
4913,1,112000000
4914,2,112000001
4915,3,112000002
4916,4,112000003
4917,5,112000004
4918,3,170004
4919,4,170005
4921,3,112000020
4922,3,112000030
4923,4,112000040
4924,5,112000060
4925,1,101000000
4926,2,101000001
4927,3,101000002
4928,4,101000008
4929,5,101000004
4930,1,112000000
4931,2,112000001
4932,3,112000002
4933,4,112000003
4934,5,112000004
4935,3,170004
4936,4,170005
4938,3,104000170
4939,4,104000180
4940,5,104000190
4941,1,115000000
4942,2,115000001
4943,3,115000002
4944,4,115000003
4945,5,115000004
4946,1,120000000
4947,2,120000001
4948,3,120000002
4949,4,120000003
4950,5,120000004
4951,4,120024
4952,4,120034
4953,4,120044
4954,4,120054
4955,3,120241
4956,3,120251
4957,3,120261
4958,3,120271
4959,3,120300
4960,3,120310
4961,3,120320
4962,3,120330
4963,3,120340
4964,3,120350
4965,3,120360
4966,3,120370
4967,3,120380
4968,3,120390
4969,3,120400
4970,3,120410
4971,3,120420
4972,3,120430
4973,3,120450
4974,3,120460
4975,3,120550
4976,3,120560
4977,3,120570
4978,3,120990
4979,3,121000
4980,3,121010
4981,3,121020
4982,4,140000
4983,4,150010
4984,4,150020
4985,4,150030
4986,4,150040
4988,3,111000010
4989,3,111000020
4990,3,111000030
4991,4,111000040
4992,5,111000060
4993,1,101000000
4994,2,101000001
4995,3,101000002
4996,4,101000008
4997,5,101000004
4998,1,120000000
4999,2,120000001
5000,3,120000002
5001,4,120000003
5002,5,120000004
5003,4,110024
5004,4,110034
5005,4,110044
5006,4,110054
5007,3,110060
5008,3,110070
5009,3,110080
5010,3,110090
5011,3,110100
5012,3,110110
5013,3,110120
5014,3,110130
5015,3,110140
5016,3,110150
5017,3,110160
5018,3,110170
5019,3,110180
5020,3,110190
5021,3,110200
5022,3,110210
5023,3,110220
5024,3,110230
5025,3,110240
5026,3,110250
5027,3,110260
5028,3,110270
5029,3,110620
5030,3,110670
5031,4,140000
5032,4,150010
5033,4,150020
5034,4,150030
5035,4,150040
5037,3,108000060
5038,3,108000070
5039,3,108000080
5040,3,107000050
5041,3,112000010
5042,4,108000100
5043,4,105000090
5044,5,108000110
5045,1,108000000
5046,2,108000001
5047,3,108000002
5048,4,108000003
5049,5,108000004
5050,1,120000000
5051,2,120000001
5052,3,120000002
5053,4,120000003
5054,5,120000004
5055,4,130024
5056,4,130034
5057,4,130044
5058,4,130054
5059,3,130060
5060,3,130070
5061,3,130080
5062,3,130090
5063,3,130100
5064,3,130110
5065,3,130120
5066,3,130130
5067,3,130140
5068,3,130150
5069,3,130160
5070,3,130170
5071,3,130180
5072,3,130190
5073,3,130200
5074,3,130420
5075,3,130510
5076,3,130520
5077,3,130530
5078,3,130540
5079,3,130660
5080,4,140000
5081,4,150010
5082,4,150020
5083,4,150030
5084,4,150040
5086,3,111000010
5087,3,111000020
5088,3,111000030
5089,4,111000040
5090,5,111000060
5091,1,170002
5092,2,170003
5093,3,170004
5094,1,180002
5095,2,180003
5096,3,180004
5097,1,201000010
5098,1,292000010
5099,1,299000040
5100,1,299000070
5101,1,299000110
5102,1,299000120
5103,1,299000140
5104,2,202000010
5105,2,290000010
5106,2,299000010
5107,2,299000150
5108,2,299000190
5109,2,299000200
5110,2,299000210
5111,3,298000050
5112,3,298000060
5113,3,299000060
5114,3,299000170
5115,4,140000
5116,5,150010
5117,5,150020
5118,5,150030
5119,5,150040
5121,3,111000010
5122,3,111000020
5123,3,111000030
5124,4,111000040
5125,5,111000060
5126,2,170003
5127,3,170004
5128,2,180003
5129,3,180004
5130,1,201000010
5131,1,292000010
5132,1,299000040
5133,1,299000070
5134,1,299000110
5135,1,299000120
5136,1,299000140
5137,2,202000010
5138,2,290000010
5139,2,299000010
5140,2,299000150
5141,2,299000190
5142,2,299000200
5143,2,299000210
5144,3,298000050
5145,3,298000060
5146,3,299000060
5147,3,299000170
5148,4,140000
5149,5,150010
5150,5,150020
5151,5,150030
5152,5,150040
5154,3,111000010
5155,3,111000020
5156,3,111000030
5157,4,111000040
5158,5,111000060
5159,3,170004
5160,3,180004
5161,1,201000010
5162,1,292000010
5163,1,299000040
5164,1,299000070
5165,1,299000110
5166,1,299000120
5167,1,299000140
5168,2,202000010
5169,2,290000010
5170,2,299000010
5171,2,299000150
5172,2,299000190
5173,2,299000200
5174,2,299000210
5175,3,298000050
5176,3,298000060
5177,3,299000060
5178,3,299000170
5179,4,140000
5180,5,150010
5181,5,150020
5182,5,150030
5183,5,150040
5185,3,111000010
5186,3,111000020
5187,3,111000030
5188,4,111000040
5189,5,111000060
5190,3,170004
5191,3,180004
5192,1,201000010
5193,1,292000010
5194,1,299000040
5195,1,299000070
5196,1,299000110
5197,1,299000120
5198,1,299000140
5199,2,202000010
5200,2,290000010
5201,2,299000010
5202,2,299000150
5203,2,299000190
5204,2,299000200
5205,2,299000210
5206,3,298000050
5207,3,298000060
5208,3,299000060
5209,3,299000170
5210,4,140000
5211,5,150010
5212,5,150020
5213,5,150030
5214,5,150040
5216,3,111000010
5217,3,111000020
5218,3,111000030
5219,4,111000040
5220,5,111000060
5221,3,170004
5222,3,180004
5223,1,201000010
5224,1,292000010
5225,1,299000040
5226,1,299000070
5227,1,299000110
5228,1,299000120
5229,1,299000140
5230,2,202000010
5231,2,290000010
5232,2,299000010
5233,2,299000150
5234,2,299000190
5235,2,299000200
5236,2,299000210
5237,3,298000050
5238,3,298000060
5239,3,299000060
5240,3,299000170
5241,4,140000
5242,5,150010
5243,5,150020
5244,5,150030
5245,5,150040
5246,5,190000
5247,5,200000
5248,5,210000
5250,3,101000050
5251,3,101000060
5252,3,101000080
5253,3,101000040
5254,3,109000060
5255,3,109000070
5256,3,109000080
5257,3,105000060
5258,3,105000070
5259,3,105000080
5260,3,104000050
5261,3,106000050
5262,4,101000090
5263,4,101000100
5264,4,101000110
5265,4,109000100
5266,4,105000100
5267,4,105000110
5268,4,108000090
5269,4,110000090
5270,5,101000120
5271,5,109000110
5272,5,105000120
5273,1,101000000
5274,2,101000001
5275,3,101000002
5276,4,101000008
5277,5,101000004
5278,1,109000000
5279,2,109000001
5280,3,109000002
5281,4,109000003
5282,5,109000004
5283,3,170004
5284,4,170005
5285,3,180004
5286,4,180005
5287,4,140000
5288,4,150010
5289,4,150020
5290,4,150030
5291,4,150040
5293,3,102000060
5294,3,102000070
5295,3,102000080
5296,3,103000050
5297,3,105000050
5298,3,107000060
5299,3,107000070
5300,3,107000080
5301,3,108000050
5302,3,109000050
5303,3,103000060
5304,3,103000070
5305,3,103000080
5306,3,110000050
5307,4,102000100
5308,4,102000110
5309,4,106000090
5310,4,109000090
5311,4,107000100
5312,4,103000090
5313,4,102000090
5314,4,103000100
5315,5,102000120
5316,5,107000110
5317,5,103000120
5318,1,102000000
5319,2,102000001
5320,3,102000002
5321,4,102000003
5322,5,102000004
5323,1,105000000
5324,2,105000001
5325,3,105000002
5326,4,105000003
5327,5,105000004
5328,1,112000000
5329,2,112000001
5330,3,112000002
5331,4,112000003
5332,5,112000004
5333,4,110024
5334,4,110034
5335,4,110044
5336,4,110054
5337,3,110060
5338,3,110070
5339,3,110080
5340,3,110090
5341,3,110100
5342,3,110110
5343,3,110120
5344,3,110130
5345,3,110140
5346,3,110150
5347,3,110160
5348,3,110170
5349,3,110180
5350,3,110190
5351,3,110200
5352,3,110210
5353,3,110220
5354,3,110230
5355,3,110240
5356,3,110250
5357,3,110260
5358,3,110270
5359,3,110620
5360,3,110670
5361,4,140000
5362,4,150010
5363,4,150020
5364,4,150030
5365,4,150040
5367,3,106000060
5368,3,106000070
5369,3,106000080
5370,3,101000070
5371,3,110000060
5372,3,104000060
5373,3,104000070
5374,3,104000080
5375,3,102000050
5376,3,104000170
5377,3,104000260
5378,4,106000100
5379,4,106000110
5380,4,104000090
5381,4,104000100
